;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;31;14;141.935483871
1;2;Champagne;9;3;132.222222222
2;3;Picardie;0;1;
3;4;Haute-Normandie;6;4;120.0
4;5;Centre;13;8;136.923076923
5;6;Basse-Normandie;8;5;126.25
6;7;Bourgogne;0;4;
7;8;Nord;0;3;
8;9;Lorraine;30;11;149.5
9;10;Alsace;5;6;150.0
10;11;Franche Comté;0;2;
11;12;Pays de la Loire;5;5;147.5
12;13;Bretagne;26;9;131.153846154
13;14;Poitou Charentes;21;9;144.047619048
14;15;Aquitaine;19;13;116.315789474
15;16;Midi-Pyrénées;17;5;138.235294118
16;17;limousin;0;0;
17;18;Rhône-Alpes;24;6;113.645833333
18;19;Auvergne;0;4;
19;20;Languedoc;15;9;108.0
20;21;Provence Côte d'Azur;7;7;130.0
