;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;44;42;59.1477272727
1;2;Champagne;25;23;54.0
2;3;Picardie;10;6;51.75
3;4;Haute-Normandie;2;4;40.0
4;5;Centre;29;17;46.3793103448
5;6;Basse-Normandie;3;5;28.3333333333
6;7;Bourgogne;21;5;56.9047619048
7;8;Nord;23;25;79.1304347826
8;9;Lorraine;16;7;56.5625
9;10;Alsace;2;4;52.5
10;11;Franche Comté;10;4;53.0
11;12;Pays de la Loire;59;17;72.2033898305
12;13;Bretagne;23;13;67.1739130435
13;14;Poitou Charentes;10;7;48.5
14;15;Aquitaine;22;14;56.1363636364
15;16;Midi-Pyrénées;4;3;76.25
16;17;limousin;0;0;
17;18;Rhône-Alpes;11;7;98.6363636364
18;19;Auvergne;5;5;27.5
19;20;Languedoc;62;22;62.4838709677
20;21;Provence Côte d'Azur;16;15;49.0625
