;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;67;22;55.9701492537
1;2;Champagne;13;4;72.8461538462
2;3;Picardie;8;4;71.25
3;4;Haute-Normandie;27;5;42.1851851852
4;5;Centre;22;7;65.9090909091
5;6;Basse-Normandie;12;8;65.3333333333
6;7;Bourgogne;10;7;68.0
7;8;Nord;44;13;63.8181818182
8;9;Lorraine;13;5;49.6153846154
9;10;Alsace;9;3;45.7777777778
10;11;Franche Comté;61;25;59.2213114754
11;12;Pays de la Loire;23;5;55.1739130435
12;13;Bretagne;41;10;57.0975609756
13;14;Poitou Charentes;14;7;62.2857142857
14;15;Aquitaine;18;7;41.0
15;16;Midi-Pyrénées;34;7;79.0294117647
16;17;limousin;0;0;
17;18;Rhône-Alpes;33;10;59.6060606061
18;19;Auvergne;11;6;50.5454545455
19;20;Languedoc;32;12;80.40625
20;21;Provence Côte d'Azur;10;9;77.8
