;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;13;42;136.538461538
1;2;Champagne;13;23;93.8461538462
2;3;Picardie;7;6;56.4285714286
3;4;Haute-Normandie;0;4;
4;5;Centre;10;17;76.3
5;6;Basse-Normandie;3;5;75.0
6;7;Bourgogne;3;5;77.6666666667
7;8;Nord;7;25;76.4285714286
8;9;Lorraine;3;7;155.0
9;10;Alsace;0;4;
10;11;Franche Comté;0;4;
11;12;Pays de la Loire;16;17;96.875
12;13;Bretagne;9;13;94.4444444444
13;14;Poitou Charentes;2;7;155.0
14;15;Aquitaine;7;14;138.571428571
15;16;Midi-Pyrénées;1;3;90.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;1;7;45.0
18;19;Auvergne;0;5;
19;20;Languedoc;11;22;85.0
20;21;Provence Côte d'Azur;5;15;81.0
