;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;18;6;250.333333333
1;2;Champagne;8;2;234.375
2;3;Picardie;0;0;
3;4;Haute-Normandie;0;0;
4;5;Centre;7;4;250.0
5;6;Basse-Normandie;10;2;259.0
6;7;Bourgogne;7;2;374.285714286
7;8;Nord;12;6;200.833333333
8;9;Lorraine;1;2;200.0
9;10;Alsace;3;2;70.0
10;11;Franche Comté;19;7;280.0
11;12;Pays de la Loire;0;1;
12;13;Bretagne;1;1;330.0
13;14;Poitou Charentes;9;5;109.722222222
14;15;Aquitaine;7;1;192.857142857
15;16;Midi-Pyrénées;10;3;76.8
16;17;limousin;0;0;
17;18;Rhône-Alpes;7;2;350.0
18;19;Auvergne;0;1;
19;20;Languedoc;9;4;366.666666667
20;21;Provence Côte d'Azur;13;4;222.307692308
