;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;7;15;115.714285714
1;2;Champagne;5;4;278.0
2;3;Picardie;4;6;150.0
3;4;Haute-Normandie;0;2;
4;5;Centre;1;7;100.0
5;6;Basse-Normandie;3;5;106.666666667
6;7;Bourgogne;0;0;
7;8;Nord;3;7;170.333333333
8;9;Lorraine;4;5;142.5
9;10;Alsace;0;0;
10;11;Franche Comté;2;6;100.0
11;12;Pays de la Loire;2;3;130.0
12;13;Bretagne;3;8;103.333333333
13;14;Poitou Charentes;4;3;140.0
14;15;Aquitaine;1;5;200.0
15;16;Midi-Pyrénées;0;2;
16;17;limousin;0;0;
17;18;Rhône-Alpes;2;8;100.0
18;19;Auvergne;0;1;
19;20;Languedoc;9;8;89.4444444444
20;21;Provence Côte d'Azur;4;5;140.0
