;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;84;14;14.75
1;2;Champagne;11;3;3.86363636364
2;3;Picardie;31;7;21.435483871
3;4;Haute-Normandie;37;5;11.0945945946
4;5;Centre;13;6;18.1538461538
5;6;Basse-Normandie;1;2;5.0
6;7;Bourgogne;0;0;
7;8;Nord;74;10;10.8175675676
8;9;Lorraine;34;8;9.54411764706
9;10;Alsace;12;2;5.75
10;11;Franche Comté;110;10;13.693
11;12;Pays de la Loire;21;4;8.69047619048
12;13;Bretagne;111;7;13.7747747748
13;14;Poitou Charentes;43;9;14.3953488372
14;15;Aquitaine;73;8;11.5479452055
15;16;Midi-Pyrénées;14;5;46.5
16;17;limousin;7;1;7.0
17;18;Rhône-Alpes;151;16;12.5562913907
18;19;Auvergne;75;8;13.2933333333
19;20;Languedoc;75;10;8.14
20;21;Provence Côte d'Azur;29;6;20.2068965517
