;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;0;12;
1;2;Champagne;0;3;
2;3;Picardie;2;5;125.0
3;4;Haute-Normandie;1;4;120.0
4;5;Centre;6;10;216.666666667
5;6;Basse-Normandie;0;3;
6;7;Bourgogne;0;6;
7;8;Nord;1;7;80.0
8;9;Lorraine;1;6;40.0
9;10;Alsace;0;4;
10;11;Franche Comté;2;3;20.0
11;12;Pays de la Loire;2;9;275.0
12;13;Bretagne;0;4;
13;14;Poitou Charentes;7;12;155.714285714
14;15;Aquitaine;2;5;370.0
15;16;Midi-Pyrénées;1;10;150.0
16;17;limousin;1;2;200.0
17;18;Rhône-Alpes;1;5;120.0
18;19;Auvergne;1;4;160.0
19;20;Languedoc;2;8;110.0
20;21;Provence Côte d'Azur;3;6;133.333333333
