;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;15;26;62.0666666667
1;2;Champagne;2;4;80.0
2;3;Picardie;2;5;122.5
3;4;Haute-Normandie;9;8;70.0
4;5;Centre;0;3;
5;6;Basse-Normandie;0;5;
6;7;Bourgogne;0;3;
7;8;Nord;0;5;
8;9;Lorraine;9;5;51.6666666667
9;10;Alsace;4;4;30.0
10;11;Franche Comté;0;1;
11;12;Pays de la Loire;6;6;57.5
12;13;Bretagne;10;8;93.5
13;14;Poitou Charentes;0;2;
14;15;Aquitaine;1;8;45.0
15;16;Midi-Pyrénées;0;3;
16;17;limousin;5;1;30.0
17;18;Rhône-Alpes;16;17;68.125
18;19;Auvergne;0;1;
19;20;Languedoc;21;8;41.8571428571
20;21;Provence Côte d'Azur;9;10;31.6666666667
