;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;8;12;293.75
1;2;Champagne;1;3;80.0
2;3;Picardie;5;5;176.0
3;4;Haute-Normandie;0;4;
4;5;Centre;11;10;233.181818182
5;6;Basse-Normandie;4;3;193.75
6;7;Bourgogne;2;6;90.0
7;8;Nord;2;7;155.0
8;9;Lorraine;5;6;170.0
9;10;Alsace;5;4;213.0
10;11;Franche Comté;4;3;155.0
11;12;Pays de la Loire;4;9;400.0
12;13;Bretagne;1;4;170.0
13;14;Poitou Charentes;15;12;247.333333333
14;15;Aquitaine;5;5;227.0
15;16;Midi-Pyrénées;8;10;262.5
16;17;limousin;1;2;100.0
17;18;Rhône-Alpes;8;5;189.375
18;19;Auvergne;3;4;156.666666667
19;20;Languedoc;12;8;121.5
20;21;Provence Côte d'Azur;5;6;182.0
