;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;9;6;52.7777777778
1;2;Champagne;3;4;71.6666666667
2;3;Picardie;2;2;117.5
3;4;Haute-Normandie;0;1;
4;5;Centre;5;9;56.0
5;6;Basse-Normandie;2;1;32.5
6;7;Bourgogne;7;2;28.2142857143
7;8;Nord;10;6;57.5
8;9;Lorraine;10;7;53.75
9;10;Alsace;3;2;36.6666666667
10;11;Franche Comté;6;4;38.3333333333
11;12;Pays de la Loire;7;7;37.8571428571
12;13;Bretagne;14;7;27.6785714286
13;14;Poitou Charentes;12;4;55.0
14;15;Aquitaine;18;14;47.7777777778
15;16;Midi-Pyrénées;10;6;52.75
16;17;limousin;1;2;110.0
17;18;Rhône-Alpes;8;8;55.5
18;19;Auvergne;11;6;41.8181818182
19;20;Languedoc;10;10;52.4
20;21;Provence Côte d'Azur;8;6;32.1875
