;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;11;11;170.909090909
1;2;Champagne;2;2;540.0
2;3;Picardie;9;3;183.333333333
3;4;Haute-Normandie;4;2;240.0
4;5;Centre;9;4;210.0
5;6;Basse-Normandie;8;1;622.5
6;7;Bourgogne;0;0;
7;8;Nord;0;1;
8;9;Lorraine;10;3;235.0
9;10;Alsace;4;3;350.0
10;11;Franche Comté;0;2;
11;12;Pays de la Loire;0;0;
12;13;Bretagne;10;1;650.0
13;14;Poitou Charentes;37;6;205.135135135
14;15;Aquitaine;1;3;250.0
15;16;Midi-Pyrénées;14;5;100.714285714
16;17;limousin;0;1;
17;18;Rhône-Alpes;23;10;181.660869565
18;19;Auvergne;11;3;55.4545454545
19;20;Languedoc;2;4;250.0
20;21;Provence Côte d'Azur;0;4;
