;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;31;14;131.338709677
1;2;Champagne;4;3;65.0
2;3;Picardie;0;1;
3;4;Haute-Normandie;4;4;68.75
4;5;Centre;10;8;97.5
5;6;Basse-Normandie;6;5;50.8333333333
6;7;Bourgogne;6;4;110.0
7;8;Nord;3;3;143.333333333
8;9;Lorraine;24;11;99.0416666667
9;10;Alsace;13;6;100.769230769
10;11;Franche Comté;8;2;80.0
11;12;Pays de la Loire;10;5;124.5
12;13;Bretagne;15;9;99.3333333333
13;14;Poitou Charentes;15;9;92.0
14;15;Aquitaine;15;13;112.0
15;16;Midi-Pyrénées;9;5;99.4444444444
16;17;limousin;0;0;
17;18;Rhône-Alpes;19;6;67.3684210526
18;19;Auvergne;5;4;92.0
19;20;Languedoc;18;9;126.388888889
20;21;Provence Côte d'Azur;8;7;95.625
