;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;36;22;10.0
1;2;Champagne;23;3;14.7826086957
2;3;Picardie;6;4;8.16666666667
3;4;Haute-Normandie;6;9;5.83333333333
4;5;Centre;18;3;10.0
5;6;Basse-Normandie;11;3;9.18181818182
6;7;Bourgogne;1;3;10.0
7;8;Nord;43;8;12.4418604651
8;9;Lorraine;10;8;13.0
9;10;Alsace;4;2;20.0
10;11;Franche Comté;0;2;
11;12;Pays de la Loire;11;8;10.0
12;13;Bretagne;0;9;
13;14;Poitou Charentes;7;14;10.0
14;15;Aquitaine;4;10;4.0
15;16;Midi-Pyrénées;0;6;
16;17;limousin;0;0;
17;18;Rhône-Alpes;42;14;10.4761904762
18;19;Auvergne;7;8;10.0
19;20;Languedoc;0;4;
20;21;Provence Côte d'Azur;2;10;7.5
