;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;7;38;22.5714285714
1;2;Champagne;8;12;37.5
2;3;Picardie;2;7;56.5
3;4;Haute-Normandie;2;8;30.0
4;5;Centre;13;21;24.3076923077
5;6;Basse-Normandie;3;18;30.0
6;7;Bourgogne;0;0;
7;8;Nord;7;13;34.0
8;9;Lorraine;1;13;15.0
9;10;Alsace;1;4;40.0
10;11;Franche Comté;2;17;20.0
11;12;Pays de la Loire;23;9;50.5652173913
12;13;Bretagne;8;17;25.75
13;14;Poitou Charentes;7;8;28.5714285714
14;15;Aquitaine;13;15;39.6923076923
15;16;Midi-Pyrénées;2;5;24.0
16;17;limousin;3;6;40.0
17;18;Rhône-Alpes;13;17;20.3076923077
18;19;Auvergne;1;5;25.0
19;20;Languedoc;7;28;37.9857142857
20;21;Provence Côte d'Azur;2;16;17.5
