;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;28;38;182.785714286
1;2;Champagne;12;12;174.833333333
2;3;Picardie;9;7;180.0
3;4;Haute-Normandie;6;8;206.666666667
4;5;Centre;15;21;198.2
5;6;Basse-Normandie;9;18;113.333333333
6;7;Bourgogne;0;0;
7;8;Nord;18;13;155.166666667
8;9;Lorraine;9;13;235.444444444
9;10;Alsace;3;4;170.0
10;11;Franche Comté;13;17;167.923076923
11;12;Pays de la Loire;5;9;114.4
12;13;Bretagne;12;17;152.583333333
13;14;Poitou Charentes;3;8;181.666666667
14;15;Aquitaine;13;15;189.615384615
15;16;Midi-Pyrénées;7;5;139.285714286
16;17;limousin;2;6;124.0
17;18;Rhône-Alpes;11;17;131.0
18;19;Auvergne;6;5;172.5
19;20;Languedoc;17;28;154.529411765
20;21;Provence Côte d'Azur;14;16;170.214285714
