;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;6;11;183.333333333
1;2;Champagne;2;2;200.0
2;3;Picardie;0;3;
3;4;Haute-Normandie;4;2;150.0
4;5;Centre;3;4;200.0
5;6;Basse-Normandie;0;1;
6;7;Bourgogne;0;0;
7;8;Nord;0;1;
8;9;Lorraine;2;3;75.0
9;10;Alsace;0;3;
10;11;Franche Comté;0;2;
11;12;Pays de la Loire;0;0;
12;13;Bretagne;1;1;300.0
13;14;Poitou Charentes;6;6;125.0
14;15;Aquitaine;1;3;100.0
15;16;Midi-Pyrénées;0;5;
16;17;limousin;1;1;100.0
17;18;Rhône-Alpes;5;10;130.0
18;19;Auvergne;3;3;250.0
19;20;Languedoc;0;4;
20;21;Provence Côte d'Azur;3;4;166.666666667
