;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;77;27;47.1298701299
1;2;Champagne;0;0;
2;3;Picardie;12;3;60.8333333333
3;4;Haute-Normandie;11;3;42.1818181818
4;5;Centre;4;2;71.25
5;6;Basse-Normandie;4;2;40.75
6;7;Bourgogne;0;0;
7;8;Nord;3;1;83.3333333333
8;9;Lorraine;16;4;32.96875
9;10;Alsace;11;4;60.2727272727
10;11;Franche Comté;0;0;
11;12;Pays de la Loire;18;4;62.8888888889
12;13;Bretagne;16;5;66.9375
13;14;Poitou Charentes;8;2;47.5
14;15;Aquitaine;13;6;85.3076923077
15;16;Midi-Pyrénées;2;2;38.0
16;17;limousin;1;1;13.0
17;18;Rhône-Alpes;28;10;62.2857142857
18;19;Auvergne;11;2;80.4545454545
19;20;Languedoc;12;3;24.6666666667
20;21;Provence Côte d'Azur;27;8;44.1111111111
