;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;29;28;121.275862069
1;2;Champagne;8;4;135.0
2;3;Picardie;11;11;110.0
3;4;Haute-Normandie;2;4;80.0
4;5;Centre;9;4;70.5555555556
5;6;Basse-Normandie;3;8;118.333333333
6;7;Bourgogne;7;4;88.2857142857
7;8;Nord;9;5;131.111111111
8;9;Lorraine;7;11;144.285714286
9;10;Alsace;8;9;187.5
10;11;Franche Comté;0;3;
11;12;Pays de la Loire;17;18;100.294117647
12;13;Bretagne;6;7;183.333333333
13;14;Poitou Charentes;3;6;153.333333333
14;15;Aquitaine;16;13;124.375
15;16;Midi-Pyrénées;1;2;155.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;28;26;110.089285714
18;19;Auvergne;5;3;124.0
19;20;Languedoc;11;10;107.545454545
20;21;Provence Côte d'Azur;22;14;92.7272727273
