;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;100;26;179.86
1;2;Champagne;8;2;250.0
2;3;Picardie;23;2;12.8695652174
3;4;Haute-Normandie;16;3;194.375
4;5;Centre;15;6;261.333333333
5;6;Basse-Normandie;3;3;115.333333333
6;7;Bourgogne;0;0;
7;8;Nord;49;10;118.081632653
8;9;Lorraine;17;7;273.529411765
9;10;Alsace;39;13;122.820512821
10;11;Franche Comté;22;6;235.863636364
11;12;Pays de la Loire;96;13;161.322916667
12;13;Bretagne;40;7;154.6875
13;14;Poitou Charentes;10;4;95.0
14;15;Aquitaine;19;6;210.0
15;16;Midi-Pyrénées;38;6;127.921052632
16;17;limousin;12;4;124.0
17;18;Rhône-Alpes;66;16;249.333333333
18;19;Auvergne;14;7;168.857142857
19;20;Languedoc;24;7;163.333333333
20;21;Provence Côte d'Azur;20;5;293.5
