;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;9;11;13.8888888889
1;2;Champagne;4;2;12.75
2;3;Picardie;2;3;15.0
3;4;Haute-Normandie;17;2;9.23529411765
4;5;Centre;17;4;12.1176470588
5;6;Basse-Normandie;3;1;16.6666666667
6;7;Bourgogne;0;0;
7;8;Nord;1;1;30.0
8;9;Lorraine;16;3;13.0
9;10;Alsace;5;3;10.8
10;11;Franche Comté;2;2;10.0
11;12;Pays de la Loire;0;0;
12;13;Bretagne;5;1;8.8
13;14;Poitou Charentes;21;6;11.0
14;15;Aquitaine;13;3;12.3076923077
15;16;Midi-Pyrénées;37;5;12.027027027
16;17;limousin;2;1;6.5
17;18;Rhône-Alpes;50;10;10.98
18;19;Auvergne;1;3;10.0
19;20;Languedoc;35;4;9.98571428571
20;21;Provence Côte d'Azur;55;4;11.6909090909
