;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;34;28;122.352941176
1;2;Champagne;3;4;100.0
2;3;Picardie;1;11;90.0
3;4;Haute-Normandie;0;4;
4;5;Centre;4;4;75.0
5;6;Basse-Normandie;15;8;101.166666667
6;7;Bourgogne;13;4;106.153846154
7;8;Nord;1;5;100.0
8;9;Lorraine;12;11;98.3333333333
9;10;Alsace;9;9;161.111111111
10;11;Franche Comté;6;3;92.5
11;12;Pays de la Loire;40;18;156.375
12;13;Bretagne;7;7;85.7142857143
13;14;Poitou Charentes;8;6;125.0
14;15;Aquitaine;6;13;106.666666667
15;16;Midi-Pyrénées;1;2;7.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;49;26;85.0
18;19;Auvergne;2;3;90.0
19;20;Languedoc;5;10;107.0
20;21;Provence Côte d'Azur;14;14;147.857142857
