;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;4;14;86.25
1;2;Champagne;0;3;
2;3;Picardie;0;1;
3;4;Haute-Normandie;1;4;150.0
4;5;Centre;3;8;66.6666666667
5;6;Basse-Normandie;2;5;67.5
6;7;Bourgogne;0;4;
7;8;Nord;3;3;124.333333333
8;9;Lorraine;4;11;107.5
9;10;Alsace;0;6;
10;11;Franche Comté;0;2;
11;12;Pays de la Loire;0;5;
12;13;Bretagne;5;9;168.0
13;14;Poitou Charentes;3;9;216.666666667
14;15;Aquitaine;6;13;121.666666667
15;16;Midi-Pyrénées;3;5;146.666666667
16;17;limousin;0;0;
17;18;Rhône-Alpes;0;6;
18;19;Auvergne;1;4;100.0
19;20;Languedoc;1;9;250.0
20;21;Provence Côte d'Azur;1;7;50.0
