;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;0;18;
1;2;Champagne;0;4;
2;3;Picardie;0;6;
3;4;Haute-Normandie;0;6;
4;5;Centre;1;14;50.0
5;6;Basse-Normandie;0;4;
6;7;Bourgogne;0;5;
7;8;Nord;0;9;
8;9;Lorraine;0;12;
9;10;Alsace;0;4;
10;11;Franche Comté;0;23;
11;12;Pays de la Loire;0;10;
12;13;Bretagne;0;9;
13;14;Poitou Charentes;0;14;
14;15;Aquitaine;7;10;100.0
15;16;Midi-Pyrénées;1;12;30.0
16;17;limousin;0;2;
17;18;Rhône-Alpes;4;20;50.0
18;19;Auvergne;0;7;
19;20;Languedoc;0;9;
20;21;Provence Côte d'Azur;1;6;45.0
