;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;15;5;130.333333333
1;2;Champagne;2;1;125.0
2;3;Picardie;0;0;
3;4;Haute-Normandie;1;1;130.0
4;5;Centre;6;2;191.666666667
5;6;Basse-Normandie;3;1;133.333333333
6;7;Bourgogne;3;1;200.0
7;8;Nord;16;7;147.1875
8;9;Lorraine;1;1;80.0
9;10;Alsace;4;1;173.75
10;11;Franche Comté;0;0;
11;12;Pays de la Loire;1;1;200.0
12;13;Bretagne;0;0;
13;14;Poitou Charentes;4;2;107.5
14;15;Aquitaine;0;1;
15;16;Midi-Pyrénées;0;0;
16;17;limousin;1;1;140.0
17;18;Rhône-Alpes;7;3;169.285714286
18;19;Auvergne;2;1;105.0
19;20;Languedoc;3;1;140.0
20;21;Provence Côte d'Azur;3;2;223.333333333
