;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;41;8;135.975609756
1;2;Champagne;14;2;125.0
2;3;Picardie;11;4;113.181818182
3;4;Haute-Normandie;20;5;97.4
4;5;Centre;21;4;103.333333333
5;6;Basse-Normandie;29;2;114.655172414
6;7;Bourgogne;0;0;
7;8;Nord;25;6;100.0
8;9;Lorraine;39;7;112.179487179
9;10;Alsace;0;0;
10;11;Franche Comté;26;6;104.807692308
11;12;Pays de la Loire;4;3;118.75
12;13;Bretagne;15;3;117.066666667
13;14;Poitou Charentes;16;8;91.5625
14;15;Aquitaine;23;5;90.6956521739
15;16;Midi-Pyrénées;23;3;130.434782609
16;17;limousin;2;1;100.0
17;18;Rhône-Alpes;71;13;82.4225352113
18;19;Auvergne;26;4;98.8461538462
19;20;Languedoc;33;7;143.03030303
20;21;Provence Côte d'Azur;34;5;90.2205882353
