;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;22;28;147.272727273
1;2;Champagne;3;4;116.666666667
2;3;Picardie;3;11;166.666666667
3;4;Haute-Normandie;2;4;100.0
4;5;Centre;2;4;100.0
5;6;Basse-Normandie;6;8;100.0
6;7;Bourgogne;0;4;
7;8;Nord;4;5;55.0
8;9;Lorraine;5;11;105.0
9;10;Alsace;3;9;100.0
10;11;Franche Comté;0;3;
11;12;Pays de la Loire;11;18;145.454545455
12;13;Bretagne;4;7;112.5
13;14;Poitou Charentes;1;6;200.0
14;15;Aquitaine;6;13;200.0
15;16;Midi-Pyrénées;3;2;100.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;10;26;135.0
18;19;Auvergne;1;3;250.0
19;20;Languedoc;3;10;41.6666666667
20;21;Provence Côte d'Azur;5;14;150.0
