;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;0;17;
1;2;Champagne;4;6;0.14
2;3;Picardie;0;5;
3;4;Haute-Normandie;19;3;13.5447368421
4;5;Centre;0;13;
5;6;Basse-Normandie;0;2;
6;7;Bourgogne;0;2;
7;8;Nord;0;7;
8;9;Lorraine;0;10;
9;10;Alsace;0;5;
10;11;Franche Comté;0;6;
11;12;Pays de la Loire;0;7;
12;13;Bretagne;0;8;
13;14;Poitou Charentes;8;10;0.21
14;15;Aquitaine;41;17;0.570243902439
15;16;Midi-Pyrénées;2;11;30.0
16;17;limousin;35;3;0.094
17;18;Rhône-Alpes;20;18;0.2345
18;19;Auvergne;0;9;
19;20;Languedoc;14;14;1.36571428571
20;21;Provence Côte d'Azur;0;10;
