;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;2;15;190.0
1;2;Champagne;0;4;
2;3;Picardie;0;6;
3;4;Haute-Normandie;1;2;100.0
4;5;Centre;1;7;125.0
5;6;Basse-Normandie;1;5;100.0
6;7;Bourgogne;0;0;
7;8;Nord;1;7;133.0
8;9;Lorraine;0;5;
9;10;Alsace;0;0;
10;11;Franche Comté;1;6;80.0
11;12;Pays de la Loire;0;3;
12;13;Bretagne;0;8;
13;14;Poitou Charentes;1;3;50.0
14;15;Aquitaine;3;5;110.0
15;16;Midi-Pyrénées;0;2;
16;17;limousin;0;0;
17;18;Rhône-Alpes;2;8;50.0
18;19;Auvergne;0;1;
19;20;Languedoc;1;8;80.0
20;21;Provence Côte d'Azur;2;5;65.0
