;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;0;11;
1;2;Champagne;0;2;
2;3;Picardie;0;4;
3;4;Haute-Normandie;0;5;
4;5;Centre;0;6;
5;6;Basse-Normandie;0;2;
6;7;Bourgogne;0;2;
7;8;Nord;0;7;
8;9;Lorraine;0;6;
9;10;Alsace;0;6;
10;11;Franche Comté;0;4;
11;12;Pays de la Loire;0;10;
12;13;Bretagne;0;7;
13;14;Poitou Charentes;0;5;
14;15;Aquitaine;6;10;10.0
15;16;Midi-Pyrénées;2;4;25.0
16;17;limousin;0;2;
17;18;Rhône-Alpes;0;15;
18;19;Auvergne;0;1;
19;20;Languedoc;0;13;
20;21;Provence Côte d'Azur;0;4;
