;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;5;23;148.0
1;2;Champagne;1;8;75.0
2;3;Picardie;0;1;
3;4;Haute-Normandie;2;6;100.0
4;5;Centre;3;14;66.6666666667
5;6;Basse-Normandie;0;13;
6;7;Bourgogne;0;0;
7;8;Nord;0;6;
8;9;Lorraine;0;8;
9;10;Alsace;0;4;
10;11;Franche Comté;0;11;
11;12;Pays de la Loire;0;6;
12;13;Bretagne;0;9;
13;14;Poitou Charentes;2;5;50.0
14;15;Aquitaine;2;10;37.5
15;16;Midi-Pyrénées;1;3;50.0
16;17;limousin;1;6;75.0
17;18;Rhône-Alpes;0;9;
18;19;Auvergne;0;4;
19;20;Languedoc;2;20;140.0
20;21;Provence Côte d'Azur;0;11;
