;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;4;23;22.5
1;2;Champagne;0;8;
2;3;Picardie;0;1;
3;4;Haute-Normandie;1;6;30.0
4;5;Centre;0;14;
5;6;Basse-Normandie;0;13;
6;7;Bourgogne;0;0;
7;8;Nord;0;6;
8;9;Lorraine;2;8;150.0
9;10;Alsace;1;4;400.0
10;11;Franche Comté;0;11;
11;12;Pays de la Loire;0;6;
12;13;Bretagne;0;9;
13;14;Poitou Charentes;0;5;
14;15;Aquitaine;2;10;100.0
15;16;Midi-Pyrénées;0;3;
16;17;limousin;0;6;
17;18;Rhône-Alpes;2;9;32.5
18;19;Auvergne;1;4;100.0
19;20;Languedoc;0;20;
20;21;Provence Côte d'Azur;0;11;
