;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;79;27;28.4113924051
1;2;Champagne;0;0;
2;3;Picardie;13;3;21.2692307692
3;4;Haute-Normandie;19;3;25.2631578947
4;5;Centre;5;2;9.0
5;6;Basse-Normandie;6;2;9.0
6;7;Bourgogne;0;0;
7;8;Nord;1;1;10.0
8;9;Lorraine;11;4;11.0
9;10;Alsace;13;4;20.4615384615
10;11;Franche Comté;0;0;
11;12;Pays de la Loire;8;4;8.5625
12;13;Bretagne;7;5;30.7142857143
13;14;Poitou Charentes;4;2;7.5
14;15;Aquitaine;15;6;18.2333333333
15;16;Midi-Pyrénées;7;2;24.1428571429
16;17;limousin;4;1;11.25
17;18;Rhône-Alpes;43;10;22.9302325581
18;19;Auvergne;3;2;17.6666666667
19;20;Languedoc;10;3;4.5
20;21;Provence Côte d'Azur;13;8;33.6923076923
