;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;50;28;95.6
1;2;Champagne;3;4;56.6666666667
2;3;Picardie;19;11;70.0
3;4;Haute-Normandie;6;4;138.333333333
4;5;Centre;13;4;85.7692307692
5;6;Basse-Normandie;14;8;85.7142857143
6;7;Bourgogne;6;4;59.1666666667
7;8;Nord;14;5;109.857142857
8;9;Lorraine;14;11;98.7857142857
9;10;Alsace;13;9;82.3076923077
10;11;Franche Comté;11;3;114.545454545
11;12;Pays de la Loire;40;18;78.725
12;13;Bretagne;12;7;65.0833333333
13;14;Poitou Charentes;10;6;102.0
14;15;Aquitaine;31;13;99.4193548387
15;16;Midi-Pyrénées;2;2;70.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;48;26;70.2083333333
18;19;Auvergne;1;3;100.0
19;20;Languedoc;17;10;103.235294118
20;21;Provence Côte d'Azur;18;14;117.5
