;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;6;23;19.6666666667
1;2;Champagne;2;8;30.0
2;3;Picardie;0;1;
3;4;Haute-Normandie;2;6;30.0
4;5;Centre;4;14;15.25
5;6;Basse-Normandie;1;13;20.0
6;7;Bourgogne;0;0;
7;8;Nord;7;6;34.0
8;9;Lorraine;1;8;15.0
9;10;Alsace;1;4;40.0
10;11;Franche Comté;1;11;20.0
11;12;Pays de la Loire;11;6;46.5454545455
12;13;Bretagne;4;9;11.5
13;14;Poitou Charentes;6;5;30.0
14;15;Aquitaine;9;10;35.6666666667
15;16;Midi-Pyrénées;2;3;24.0
16;17;limousin;3;6;40.0
17;18;Rhône-Alpes;6;9;15.0
18;19;Auvergne;1;4;25.0
19;20;Languedoc;2;20;65.0
20;21;Provence Côte d'Azur;1;11;10.0
