;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;32;11;8.4375
1;2;Champagne;37;2;10.5135135135
2;3;Picardie;17;3;13.8235294118
3;4;Haute-Normandie;1;2;10.0
4;5;Centre;39;4;19.7051282051
5;6;Basse-Normandie;10;1;6.5
6;7;Bourgogne;0;0;
7;8;Nord;7;1;23.5714285714
8;9;Lorraine;15;3;7.33333333333
9;10;Alsace;23;3;21.4782608696
10;11;Franche Comté;13;2;15.1538461538
11;12;Pays de la Loire;0;0;
12;13;Bretagne;30;1;3.01666666667
13;14;Poitou Charentes;69;6;15.4239130435
14;15;Aquitaine;6;3;5.0
15;16;Midi-Pyrénées;40;5;17.375
16;17;limousin;2;1;10.0
17;18;Rhône-Alpes;50;10;22.53
18;19;Auvergne;0;3;
19;20;Languedoc;43;4;9.88372093023
20;21;Provence Côte d'Azur;32;4;12.484375
