;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;2;16;31.5
1;2;Champagne;0;2;
2;3;Picardie;0;4;
3;4;Haute-Normandie;1;5;10.0
4;5;Centre;0;3;
5;6;Basse-Normandie;0;6;
6;7;Bourgogne;3;5;37.0
7;8;Nord;1;7;20.0
8;9;Lorraine;0;3;
9;10;Alsace;0;1;
10;11;Franche Comté;8;18;31.375
11;12;Pays de la Loire;0;4;
12;13;Bretagne;2;9;55.0
13;14;Poitou Charentes;0;2;
14;15;Aquitaine;1;6;48.0
15;16;Midi-Pyrénées;9;4;43.5555555556
16;17;limousin;0;0;
17;18;Rhône-Alpes;6;8;30.8333333333
18;19;Auvergne;0;5;
19;20;Languedoc;9;8;40.1111111111
20;21;Provence Côte d'Azur;1;5;10.0
