;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;2;14;37.5
1;2;Champagne;1;3;150.0
2;3;Picardie;3;7;35.0
3;4;Haute-Normandie;2;5;50.0
4;5;Centre;2;6;125.0
5;6;Basse-Normandie;0;2;
6;7;Bourgogne;0;0;
7;8;Nord;3;10;125.0
8;9;Lorraine;1;8;350.0
9;10;Alsace;0;2;
10;11;Franche Comté;1;10;15.0
11;12;Pays de la Loire;3;4;326.666666667
12;13;Bretagne;12;7;151.25
13;14;Poitou Charentes;4;9;202.5
14;15;Aquitaine;0;8;
15;16;Midi-Pyrénées;0;5;
16;17;limousin;1;1;250.0
17;18;Rhône-Alpes;13;16;228.076923077
18;19;Auvergne;0;8;
19;20;Languedoc;2;10;90.0
20;21;Provence Côte d'Azur;11;6;52.9545454545
