;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;272;23;272.683823529
1;2;Champagne;152;8;230.460526316
2;3;Picardie;19;1;157.894736842
3;4;Haute-Normandie;102;6;350.980392157
4;5;Centre;197;14;336.598984772
5;6;Basse-Normandie;174;13;341.149425287
6;7;Bourgogne;0;0;
7;8;Nord;132;6;295.0
8;9;Lorraine;124;8;277.822580645
9;10;Alsace;42;4;401.19047619
10;11;Franche Comté;123;11;297.487804878
11;12;Pays de la Loire;57;6;267.368421053
12;13;Bretagne;109;9;272.247706422
13;14;Poitou Charentes;93;5;256.129032258
14;15;Aquitaine;142;10;326.830985915
15;16;Midi-Pyrénées;63;3;397.698412698
16;17;limousin;95;6;275.894736842
17;18;Rhône-Alpes;156;9;378.717948718
18;19;Auvergne;44;4;332.840909091
19;20;Languedoc;253;20;291.699604743
20;21;Provence Côte d'Azur;181;11;336.160220994
