;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;102;11;16.137254902
1;2;Champagne;29;2;8.62068965517
2;3;Picardie;29;4;10.0
3;4;Haute-Normandie;28;5;9.5
4;5;Centre;58;6;11.2068965517
5;6;Basse-Normandie;54;2;11.0
6;7;Bourgogne;5;2;13.0
7;8;Nord;32;7;9.921875
8;9;Lorraine;60;6;19.2083333333
9;10;Alsace;15;6;14.0333333333
10;11;Franche Comté;13;4;8.15384615385
11;12;Pays de la Loire;133;10;11.9953383459
12;13;Bretagne;94;7;13.7446808511
13;14;Poitou Charentes;58;5;17.2586206897
14;15;Aquitaine;61;10;18.2868852459
15;16;Midi-Pyrénées;0;4;
16;17;limousin;10;2;15.3
17;18;Rhône-Alpes;127;15;17.9881889764
18;19;Auvergne;0;1;
19;20;Languedoc;117;13;10.4316239316
20;21;Provence Côte d'Azur;21;4;5.71428571429
