;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;52;42;11.4807692308
1;2;Champagne;78;23;9.67948717949
2;3;Picardie;16;6;16.25
3;4;Haute-Normandie;15;4;12.3333333333
4;5;Centre;58;17;9.70689655172
5;6;Basse-Normandie;27;5;9.44444444444
6;7;Bourgogne;3;5;10.0
7;8;Nord;84;25;10.2023809524
8;9;Lorraine;11;7;11.3636363636
9;10;Alsace;4;4;15.0
10;11;Franche Comté;13;4;9.23076923077
11;12;Pays de la Loire;17;17;8.23529411765
12;13;Bretagne;33;13;12.5757575758
13;14;Poitou Charentes;43;7;8.11627906977
14;15;Aquitaine;15;14;10.8
15;16;Midi-Pyrénées;0;3;
16;17;limousin;0;0;
17;18;Rhône-Alpes;39;7;11.4358974359
18;19;Auvergne;8;5;4.75
19;20;Languedoc;18;22;19.9444444444
20;21;Provence Côte d'Azur;22;15;16.0909090909
