;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;0;5;
1;2;Champagne;0;2;
2;3;Picardie;0;4;
3;4;Haute-Normandie;0;4;
4;5;Centre;1;8;50.0
5;6;Basse-Normandie;0;2;
6;7;Bourgogne;0;2;
7;8;Nord;0;4;
8;9;Lorraine;0;4;
9;10;Alsace;0;2;
10;11;Franche Comté;0;8;
11;12;Pays de la Loire;0;5;
12;13;Bretagne;0;3;
13;14;Poitou Charentes;0;5;
14;15;Aquitaine;0;3;
15;16;Midi-Pyrénées;1;7;30.0
16;17;limousin;0;1;
17;18;Rhône-Alpes;4;8;50.0
18;19;Auvergne;0;3;
19;20;Languedoc;0;4;
20;21;Provence Côte d'Azur;1;3;45.0
