;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;0;11;
1;2;Champagne;0;2;
2;3;Picardie;0;3;
3;4;Haute-Normandie;0;2;
4;5;Centre;0;4;
5;6;Basse-Normandie;0;1;
6;7;Bourgogne;0;0;
7;8;Nord;0;1;
8;9;Lorraine;0;3;
9;10;Alsace;0;3;
10;11;Franche Comté;1;2;130.0
11;12;Pays de la Loire;0;0;
12;13;Bretagne;0;1;
13;14;Poitou Charentes;3;6;113.333333333
14;15;Aquitaine;0;3;
15;16;Midi-Pyrénées;1;5;130.0
16;17;limousin;1;1;80.0
17;18;Rhône-Alpes;1;10;120.0
18;19;Auvergne;0;3;
19;20;Languedoc;0;4;
20;21;Provence Côte d'Azur;2;4;112.5
