;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;25;22;40.6
1;2;Champagne;1;3;50.0
2;3;Picardie;0;4;
3;4;Haute-Normandie;9;9;41.6666666667
4;5;Centre;4;3;60.0
5;6;Basse-Normandie;9;3;34.4444444444
6;7;Bourgogne;2;3;30.0
7;8;Nord;4;8;41.25
8;9;Lorraine;11;8;53.3181818182
9;10;Alsace;4;2;30.0
10;11;Franche Comté;6;2;15.0
11;12;Pays de la Loire;9;8;84.4444444444
12;13;Bretagne;6;9;50.0
13;14;Poitou Charentes;17;14;56.1764705882
14;15;Aquitaine;24;10;51.4583333333
15;16;Midi-Pyrénées;4;6;30.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;1;14;50.0
18;19;Auvergne;21;8;37.8571428571
19;20;Languedoc;6;4;80.0
20;21;Provence Côte d'Azur;20;10;37.25
