;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;6;16;116.666666667
1;2;Champagne;0;2;
2;3;Picardie;3;4;58.3333333333
3;4;Haute-Normandie;0;5;
4;5;Centre;0;3;
5;6;Basse-Normandie;2;6;25.0
6;7;Bourgogne;1;5;105.0
7;8;Nord;3;7;166.666666667
8;9;Lorraine;0;3;
9;10;Alsace;1;1;200.0
10;11;Franche Comté;7;18;131.285714286
11;12;Pays de la Loire;2;4;120.0
12;13;Bretagne;9;9;203.333333333
13;14;Poitou Charentes;0;2;
14;15;Aquitaine;0;6;
15;16;Midi-Pyrénées;0;4;
16;17;limousin;0;0;
17;18;Rhône-Alpes;1;8;150.0
18;19;Auvergne;0;5;
19;20;Languedoc;2;8;275.0
20;21;Provence Côte d'Azur;1;5;250.0
