;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;13;38;65.5769230769
1;2;Champagne;9;12;94.7777777778
2;3;Picardie;3;7;66.6666666667
3;4;Haute-Normandie;4;8;93.75
4;5;Centre;19;21;88.4210526316
5;6;Basse-Normandie;9;18;95.5555555556
6;7;Bourgogne;0;0;
7;8;Nord;5;13;94.0
8;9;Lorraine;2;13;102.5
9;10;Alsace;1;4;135.0
10;11;Franche Comté;12;17;78.75
11;12;Pays de la Loire;10;9;79.6
12;13;Bretagne;4;17;77.5
13;14;Poitou Charentes;1;8;90.0
14;15;Aquitaine;5;15;86.0
15;16;Midi-Pyrénées;10;5;99.0
16;17;limousin;9;6;91.6666666667
17;18;Rhône-Alpes;11;17;85.0
18;19;Auvergne;1;5;45.0
19;20;Languedoc;12;28;102.5
20;21;Provence Côte d'Azur;23;16;81.2608695652
