;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;44;27;117.564772727
1;2;Champagne;0;0;
2;3;Picardie;7;3;113.928571429
3;4;Haute-Normandie;10;3;92.0
4;5;Centre;1;2;64.0
5;6;Basse-Normandie;2;2;60.0
6;7;Bourgogne;0;0;
7;8;Nord;3;1;129.333333333
8;9;Lorraine;9;4;123.377777778
9;10;Alsace;4;4;80.0
10;11;Franche Comté;0;0;
11;12;Pays de la Loire;1;4;80.0
12;13;Bretagne;6;5;110.0
13;14;Poitou Charentes;0;2;
14;15;Aquitaine;7;6;145.714285714
15;16;Midi-Pyrénées;4;2;73.6875
16;17;limousin;1;1;140.0
17;18;Rhône-Alpes;14;10;103.357142857
18;19;Auvergne;4;2;132.75
19;20;Languedoc;7;3;92.0357142857
20;21;Provence Côte d'Azur;14;8;159.178571429
