;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;8;11;214.0
1;2;Champagne;0;2;
2;3;Picardie;0;4;
3;4;Haute-Normandie;0;5;
4;5;Centre;0;6;
5;6;Basse-Normandie;3;2;40.0
6;7;Bourgogne;2;2;100.0
7;8;Nord;1;7;350.0
8;9;Lorraine;0;6;
9;10;Alsace;7;6;246.428571429
10;11;Franche Comté;2;4;137.5
11;12;Pays de la Loire;7;10;59.2857142857
12;13;Bretagne;11;7;104.636363636
13;14;Poitou Charentes;0;5;
14;15;Aquitaine;5;10;103.0
15;16;Midi-Pyrénées;2;4;21.5
16;17;limousin;2;2;540.0
17;18;Rhône-Alpes;4;15;76.25
18;19;Auvergne;0;1;
19;20;Languedoc;1;13;348.0
20;21;Provence Côte d'Azur;0;4;
