;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;9;11;142.666666667
1;2;Champagne;3;2;103.333333333
2;3;Picardie;4;3;91.25
3;4;Haute-Normandie;8;2;131.35
4;5;Centre;2;4;465.0
5;6;Basse-Normandie;0;1;
6;7;Bourgogne;0;0;
7;8;Nord;2;1;225.0
8;9;Lorraine;2;3;80.0
9;10;Alsace;6;3;162.666666667
10;11;Franche Comté;3;2;76.6666666667
11;12;Pays de la Loire;0;0;
12;13;Bretagne;2;1;135.0
13;14;Poitou Charentes;14;6;115.357142857
14;15;Aquitaine;4;3;111.25
15;16;Midi-Pyrénées;9;5;113.777777778
16;17;limousin;1;1;150.0
17;18;Rhône-Alpes;8;10;149.375
18;19;Auvergne;1;3;152.0
19;20;Languedoc;13;4;170.461538462
20;21;Provence Côte d'Azur;3;4;185.833333333
