;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;2;64;102.5
1;2;Champagne;4;19;108.75
2;3;Picardie;7;11;46.4285714286
3;4;Haute-Normandie;0;3;
4;5;Centre;9;28;78.8888888889
5;6;Basse-Normandie;1;12;50.0
6;7;Bourgogne;0;3;
7;8;Nord;6;32;67.5
8;9;Lorraine;5;14;102.0
9;10;Alsace;1;4;80.0
10;11;Franche Comté;0;5;
11;12;Pays de la Loire;1;11;200.0
12;13;Bretagne;0;8;
13;14;Poitou Charentes;2;8;130.0
14;15;Aquitaine;1;5;50.0
15;16;Midi-Pyrénées;0;5;
16;17;limousin;1;2;50.0
17;18;Rhône-Alpes;0;11;
18;19;Auvergne;1;6;80.0
19;20;Languedoc;1;20;80.0
20;21;Provence Côte d'Azur;1;18;100.0
