;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;10;16;0.091
1;2;Champagne;0;2;
2;3;Picardie;0;4;
3;4;Haute-Normandie;7;5;0.07
4;5;Centre;0;3;
5;6;Basse-Normandie;3;6;0.21
6;7;Bourgogne;0;5;
7;8;Nord;1;7;5.0
8;9;Lorraine;0;3;
9;10;Alsace;11;1;0.0763636363636
10;11;Franche Comté;25;18;1.3768
11;12;Pays de la Loire;12;4;0.198333333333
12;13;Bretagne;0;9;
13;14;Poitou Charentes;7;2;8.0
14;15;Aquitaine;1;6;0.21
15;16;Midi-Pyrénées;7;4;0.22
16;17;limousin;0;0;
17;18;Rhône-Alpes;16;8;13.18875
18;19;Auvergne;16;5;1.88125
19;20;Languedoc;0;8;
20;21;Provence Côte d'Azur;0;5;
