;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;31;38;49.3551612903
1;2;Champagne;0;12;
2;3;Picardie;4;7;0.07
3;4;Haute-Normandie;4;8;0.57
4;5;Centre;14;21;12.9471428571
5;6;Basse-Normandie;20;18;90.3885
6;7;Bourgogne;0;0;
7;8;Nord;0;13;
8;9;Lorraine;2;13;10.035
9;10;Alsace;0;4;
10;11;Franche Comté;9;17;0.07
11;12;Pays de la Loire;0;9;
12;13;Bretagne;29;17;0.113448275862
13;14;Poitou Charentes;17;8;156.822352941
14;15;Aquitaine;24;15;0.344166666667
15;16;Midi-Pyrénées;0;5;
16;17;limousin;0;6;
17;18;Rhône-Alpes;25;17;290.86
18;19;Auvergne;0;5;
19;20;Languedoc;35;28;6.03885714286
20;21;Provence Côte d'Azur;0;16;
