;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;0;22;
1;2;Champagne;0;3;
2;3;Picardie;0;4;
3;4;Haute-Normandie;0;9;
4;5;Centre;0;3;
5;6;Basse-Normandie;0;3;
6;7;Bourgogne;0;3;
7;8;Nord;0;8;
8;9;Lorraine;0;8;
9;10;Alsace;0;2;
10;11;Franche Comté;0;2;
11;12;Pays de la Loire;0;8;
12;13;Bretagne;0;9;
13;14;Poitou Charentes;0;14;
14;15;Aquitaine;2;10;10.0
15;16;Midi-Pyrénées;0;6;
16;17;limousin;0;0;
17;18;Rhône-Alpes;0;14;
18;19;Auvergne;0;8;
19;20;Languedoc;0;4;
20;21;Provence Côte d'Azur;0;10;
