;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;28;23;111.107142857
1;2;Champagne;8;8;150.0
2;3;Picardie;0;1;
3;4;Haute-Normandie;6;6;100.0
4;5;Centre;15;14;139.666666667
5;6;Basse-Normandie;14;13;90.1428571429
6;7;Bourgogne;0;0;
7;8;Nord;3;6;315.0
8;9;Lorraine;4;8;199.25
9;10;Alsace;6;4;193.333333333
10;11;Franche Comté;12;11;136.166666667
11;12;Pays de la Loire;4;6;100.0
12;13;Bretagne;19;9;75.1578947368
13;14;Poitou Charentes;9;5;93.8888888889
14;15;Aquitaine;9;10;106.388888889
15;16;Midi-Pyrénées;5;3;100.0
16;17;limousin;7;6;98.5714285714
17;18;Rhône-Alpes;11;9;101.818181818
18;19;Auvergne;8;4;150.0
19;20;Languedoc;18;20;106.166666667
20;21;Provence Côte d'Azur;3;11;85.0
