;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;14;6;65.7142857143
1;2;Champagne;10;2;72.0
2;3;Picardie;0;0;
3;4;Haute-Normandie;0;0;
4;5;Centre;14;4;85.0
5;6;Basse-Normandie;3;2;156.666666667
6;7;Bourgogne;5;2;73.0
7;8;Nord;19;6;67.3684210526
8;9;Lorraine;8;2;63.75
9;10;Alsace;7;2;44.5714285714
10;11;Franche Comté;20;7;85.6
11;12;Pays de la Loire;7;1;64.0
12;13;Bretagne;8;1;55.0
13;14;Poitou Charentes;9;5;67.3333333333
14;15;Aquitaine;7;1;34.8571428571
15;16;Midi-Pyrénées;15;3;99.6
16;17;limousin;0;0;
17;18;Rhône-Alpes;8;2;66.0
18;19;Auvergne;1;1;70.0
19;20;Languedoc;14;4;93.5714285714
20;21;Provence Côte d'Azur;3;4;160.0
