;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;11;22;156.272727273
1;2;Champagne;0;3;
2;3;Picardie;2;4;250.0
3;4;Haute-Normandie;8;9;120.1875
4;5;Centre;2;3;121.0
5;6;Basse-Normandie;0;3;
6;7;Bourgogne;1;3;100.0
7;8;Nord;9;8;230.555555556
8;9;Lorraine;7;8;205.428571429
9;10;Alsace;3;2;144.666666667
10;11;Franche Comté;0;2;
11;12;Pays de la Loire;4;8;127.75
12;13;Bretagne;6;9;167.5
13;14;Poitou Charentes;10;14;152.8
14;15;Aquitaine;3;10;147.333333333
15;16;Midi-Pyrénées;3;6;178.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;10;14;127.15
18;19;Auvergne;12;8;135.333333333
19;20;Languedoc;3;4;232.666666667
20;21;Provence Côte d'Azur;6;10;110.166666667
