;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;11;14;19.9090909091
1;2;Champagne;3;3;43.3333333333
2;3;Picardie;25;7;29.34
3;4;Haute-Normandie;3;5;6.66666666667
4;5;Centre;12;6;31.6666666667
5;6;Basse-Normandie;10;2;10.0
6;7;Bourgogne;0;0;
7;8;Nord;14;10;32.3214285714
8;9;Lorraine;12;8;30.4166666667
9;10;Alsace;0;2;
10;11;Franche Comté;9;10;24.4444444444
11;12;Pays de la Loire;0;4;
12;13;Bretagne;34;7;11.5882352941
13;14;Poitou Charentes;7;9;30.0
14;15;Aquitaine;4;8;27.5
15;16;Midi-Pyrénées;16;5;74.0625
16;17;limousin;0;1;
17;18;Rhône-Alpes;23;16;29.8695652174
18;19;Auvergne;13;8;10.0
19;20;Languedoc;5;10;74.6
20;21;Provence Côte d'Azur;8;6;12.5
