;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;2;29;80.0
1;2;Champagne;0;6;
2;3;Picardie;4;11;18.75
3;4;Haute-Normandie;7;12;50.0
4;5;Centre;0;13;
5;6;Basse-Normandie;0;8;
6;7;Bourgogne;0;7;
7;8;Nord;0;14;
8;9;Lorraine;0;20;
9;10;Alsace;1;9;60.0
10;11;Franche Comté;0;3;
11;12;Pays de la Loire;0;15;
12;13;Bretagne;0;17;
13;14;Poitou Charentes;0;13;
14;15;Aquitaine;0;27;
15;16;Midi-Pyrénées;0;14;
16;17;limousin;0;2;
17;18;Rhône-Alpes;6;22;54.1666666667
18;19;Auvergne;1;7;100.0
19;20;Languedoc;1;18;200.0
20;21;Provence Côte d'Azur;1;15;200.0
