;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;4;13;71.25
1;2;Champagne;2;2;45.0
2;3;Picardie;0;2;
3;4;Haute-Normandie;0;2;
4;5;Centre;2;6;150.0
5;6;Basse-Normandie;2;2;90.0
6;7;Bourgogne;0;3;
7;8;Nord;3;5;91.0
8;9;Lorraine;0;8;
9;10;Alsace;0;2;
10;11;Franche Comté;18;15;64.1666666667
11;12;Pays de la Loire;0;5;
12;13;Bretagne;4;6;125.0
13;14;Poitou Charentes;2;9;90.0
14;15;Aquitaine;0;7;
15;16;Midi-Pyrénées;1;5;180.0
16;17;limousin;3;1;90.0
17;18;Rhône-Alpes;13;12;107.846153846
18;19;Auvergne;1;4;90.0
19;20;Languedoc;5;5;136.0
20;21;Provence Côte d'Azur;1;3;90.0
