;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;2;5;26.0
1;2;Champagne;0;2;
2;3;Picardie;0;4;
3;4;Haute-Normandie;0;4;
4;5;Centre;6;8;20.0
5;6;Basse-Normandie;0;2;
6;7;Bourgogne;5;2;37.8
7;8;Nord;0;4;
8;9;Lorraine;2;4;15.0
9;10;Alsace;1;2;70.0
10;11;Franche Comté;0;8;
11;12;Pays de la Loire;1;5;40.0
12;13;Bretagne;0;3;
13;14;Poitou Charentes;0;5;
14;15;Aquitaine;2;3;25.0
15;16;Midi-Pyrénées;4;7;40.0
16;17;limousin;6;1;41.6666666667
17;18;Rhône-Alpes;6;8;55.0
18;19;Auvergne;0;3;
19;20;Languedoc;1;4;20.0
20;21;Provence Côte d'Azur;1;3;25.0
