;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;45;14;45.9555555556
1;2;Champagne;13;3;42.7692307692
2;3;Picardie;33;7;46.5151515152
3;4;Haute-Normandie;16;5;38.1875
4;5;Centre;35;6;31.7714285714
5;6;Basse-Normandie;2;2;27.0
6;7;Bourgogne;0;0;
7;8;Nord;34;10;29.0588235294
8;9;Lorraine;28;8;43.2142857143
9;10;Alsace;7;2;85.7142857143
10;11;Franche Comté;55;10;29.6272727273
11;12;Pays de la Loire;37;4;35.7027027027
12;13;Bretagne;33;7;38.0303030303
13;14;Poitou Charentes;21;9;30.5714285714
14;15;Aquitaine;37;8;49.7027027027
15;16;Midi-Pyrénées;30;5;39.6333333333
16;17;limousin;11;1;46.8181818182
17;18;Rhône-Alpes;75;16;39.7733333333
18;19;Auvergne;50;8;49.5534
19;20;Languedoc;32;10;31.40625
20;21;Provence Côte d'Azur;31;6;38.6774193548
