;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;2;16;90.0
1;2;Champagne;0;2;
2;3;Picardie;0;4;
3;4;Haute-Normandie;4;5;107.5
4;5;Centre;1;3;400.0
5;6;Basse-Normandie;4;6;72.5
6;7;Bourgogne;2;5;130.0
7;8;Nord;0;7;
8;9;Lorraine;2;3;112.5
9;10;Alsace;0;1;
10;11;Franche Comté;2;18;80.0
11;12;Pays de la Loire;2;4;75.0
12;13;Bretagne;2;9;92.5
13;14;Poitou Charentes;0;2;
14;15;Aquitaine;0;6;
15;16;Midi-Pyrénées;1;4;50.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;0;8;
18;19;Auvergne;0;5;
19;20;Languedoc;2;8;162.5
20;21;Provence Côte d'Azur;0;5;
