;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;0;16;
1;2;Champagne;0;2;
2;3;Picardie;0;4;
3;4;Haute-Normandie;0;5;
4;5;Centre;0;3;
5;6;Basse-Normandie;0;6;
6;7;Bourgogne;0;5;
7;8;Nord;0;7;
8;9;Lorraine;0;3;
9;10;Alsace;0;1;
10;11;Franche Comté;0;18;
11;12;Pays de la Loire;0;4;
12;13;Bretagne;0;9;
13;14;Poitou Charentes;0;2;
14;15;Aquitaine;0;6;
15;16;Midi-Pyrénées;0;4;
16;17;limousin;0;0;
17;18;Rhône-Alpes;0;8;
18;19;Auvergne;0;5;
19;20;Languedoc;0;8;
20;21;Provence Côte d'Azur;0;5;
