;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;17;16;147.0
1;2;Champagne;1;2;105.0
2;3;Picardie;3;4;98.0
3;4;Haute-Normandie;6;5;137.5
4;5;Centre;1;3;130.0
5;6;Basse-Normandie;8;6;168.875
6;7;Bourgogne;9;5;166.888888889
7;8;Nord;7;7;110.0
8;9;Lorraine;3;3;168.333333333
9;10;Alsace;1;1;50.0
10;11;Franche Comté;16;18;84.6875
11;12;Pays de la Loire;7;4;140.0
12;13;Bretagne;1;9;76.0
13;14;Poitou Charentes;2;2;74.0
14;15;Aquitaine;7;6;163.714285714
15;16;Midi-Pyrénées;4;4;54.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;4;8;100.0
18;19;Auvergne;7;5;52.2857142857
19;20;Languedoc;12;8;141.25
20;21;Provence Côte d'Azur;6;5;149.833333333
